Ailsa Craig,1
Alexandria,9
Armstrong Station,14
Astra,3
Attawapiskat,13
Ayr,1
Cat Lake First Nation,15
Concord,3
Dokis First Nation,12
East York,5
Etobicoke,5
Fort Albany First Nation,13
Hornell Heights,12
Iroquois Falls A,8
Kejick First Nation,15
Kettle And Stony Point,4
Mchigeeng First Nation,7
Niagara On The Lake,2
North York,3
Orleans,11
Pawitik,15
Pikangikum First Nation,15
Sandy Lake First Nation,15
Sault Ste Marie,14
Scarborough,3
Sharbot Lake,8
St Charles,12
St Thomas,1
Sutton West,8
Val Rita,13
Wikwemikong,13
Acton,6
Adelaide Metcalfe,1
Adjala-Tosorontio,7
Admaston-Bromley,11
Ajax,6
Alberton,15
Algoma District,14
Algonquin Highlands,11
Alliston,7
Alma,4
Almonte,11
Alnwick/Haldimand,8
Alton,6
Alvanley,7
Alvinston,1
Amaranth,6
Amherstburg,1
Armour,12
Amberley,7
Ameliasburg,9
Amherstview,9
Amulree,4
Amyot,14
Ancaster,3
Andys Corners,1
Angus,7
Annan,7
Anten Mills,7
Antrim,10
Appin,1
Apple Hill,9
Appleton,11
Apsley,8
Apto,7
Arbor-Vitae,15
Ardbeg,12
Arden,11
Ardoch,11
Ardtrea,7
Argyle,8
Ariss,4
Arkell,4
Arkona,1
Armstrong,13
Arnprior,11
Arran Elderslie,7
Ashfield-Colborne-Wawanosh,4
Arnstein,12
Aroland,15
Arthur,4
Arva,1
Ashburn,6
Ashgrove,3
Asphodel-Norwood,8
Ashton,10
Assumption,8
Assiginack,13
Astorville,13
Athen,9
Atherley,7
Atikokan,15
Attawapiskat,13
Atwood,4
Auburn,4
Auden,15
Augusta,9
Aurora,6
Avening,7
Avon,1
Avonmore,9
Aylmer,1
Ayton,7
Baddow,8
Baden,4
Badjeros,7
Bailieboro,8
Bainsville,9
Bala,12
Balaclava,11
Balderson,11
Baldwin,6
Baldwin,13
Ballantrae,6
Ballinafad,3
Ballymote,1
Balm Beach,7
Balmertown,15
Balmoral,1
Balmy Beach,7
Balsam Creek,13
Baltimore,8
Bamberg,4
Bancroft,11
Bannockburn,11
Baptiste,11
Barbers Bay,13
Barclay,7
Barkway,12
Barrie,7
Barriefield,9
Barrow Bay,7
Barrys Bay,11
Barryvale,11
Barwick,15
Batawa,9
Batchawana Bay,14
Bath,9
Battersea,9
Baudette,15
Baxter,7
Bayfield,4
Bayfield Inlet,12
Bayham,1
Bayshore Village,7
Bayside,9
Baysville,12
Beachburg,11
Beachville,1
Bealton,1
Beamsville,2
Bear Island,13
Bear Lake,12
Beardmore,15
Bearskin Lake,15
Beatrice,12
Beaver Lake,13
Beaverton,6
Beckwith,11
Beeton,7
Belfountain,6
Belgrave,4
Bell Ewart,7
Belle River,1
Belle Vallée,13
Belleville,9
Belmont,1
Belmore,4
Belmore,7
Belwood,4
Benmiller,4
Bent River,12
Bergland,15
Berkeley,7
Bervie,7
Berwick,9
Bethany,8
Bewdley,8
Big Bay,7
Big Bay Point,7
Big Cedar,8
Big Cedar Point,7
Big Chute,12
Bigwood,13
Billings,13
Binbrook,3
Birch Island,13
Birch Point,8
Birds Creek,11
Birr,1
Biscotasing,13
Bishops Mills,9
Bishopsgate,3
Bismarck,2
Bissett Creek,11
Black Bay,11
Black Hawk,15
Blackburn,10
Blacks Corners,11
Blackstock,6
Black River Matheson,13
Blackwater,6
Blair,4
Blairton,8
Blakeney,11
Blandford Blenheim,1
Blenheim,1
Blezard Valley,13
Blind River,14
Bloomfield,9
Bloomingdale,4
Blossom Park,10
Bluevale,4
Bluewater,4
Bluewater Beach,7
Blyth,4
Blytheswood,1
Bobcaygeon,8
Bognor,7
Bolingbroke,9
Bolingbroke,11
Bolsover,8
Bolton,6
Bonarlaw,11
Bond Head,7
Bonfield,13
Bonnechère,11
Bonville,9
Bornholm,4
Borups Corners,15
Boston,1
Boston Creek,13
Bothwell,1
Boulter,11
Bourget,10
Bowmanville,6
Bracebridge,12
Bradford,7
Bradford West Gwillimbury,7
Braeside,11
Brampton,5
Branchton,4
Brant,3
Brant County,3
Brantford,3
Brechin,7
Brent,12
Brentwood,7
Breslau,4
Brethour,13
Bridgenorth,8
Brigden,1
Bright,1
Brighton,8
Brights Grove,1
Brightside,11
Brinston,9
Brisbane,4
Britt,12
Brock,6
Brockton,7
Brockville,9
Brodhagen,4
Bronte,3
Brooke-Alvinston,1
Brooklin,6
Brookville,3
Brougham,6
Brouseville,9
Brown Hill,6
Brownsville,1
Bruce County,7
Bruce Mines,14
Bruce Station,14
Brucedale,4
Brucefield,4
Brudenell,11
Brunner,4
Brussels,4
Bryanston,1
Buckhorn,8
Burford,3
Burgessville,1
Burgoyne,7
Burketon,6
Burks Falls,12
Burleigh Falls,8
Burlington,3
Burpee & Mills,13
Burnaby,2
Burnstown,11
Burnt River,8
Burritts Rapids,9
Burtch,3
Buttonville,6
Byng,1
Byng Inlet,12
<abbr title = Canadian Forces base>C.F.B</abbr> (<abbr title = base des Forces canadiennes>B.F.C.</abbr>) Kingston,9
<abbr title = Canadian Forces base>C.F.B</abbr> (<abbr title = base des Forces canadiennes>B.F.C.</abbr>) Borden,7
<abbr title = Canadian Forces base>C.F.B</abbr> (<abbr title = base des Forces canadiennes>B.F.C.</abbr>) North Bay,13
<abbr title = Canadian Forces base>C.F.B</abbr> (<abbr title = base des Forces canadiennes>B.F.C.</abbr>) Petawawa,11
<abbr title = Canadian Forces base>C.F.B</abbr> (<abbr title = base des Forces canadiennes>B.F.C.</abbr>) Trenton,9
Cache Bay,13
Caesarea,6
Cainsville,3
Cairngorm,1
Cairo,1
Caistor Centre,2
Caistorville,2
Calabogie,11
Caledon,6
Caledon East,6
Caledon Village,6
Caledonia,1
Caliper Lake,15
Callander,13
Calstock,14
Calton,1
Calvin,13
Camborne,8
Cambray,8
Cambridge,4
Camden East,9
Cameron,8
Camilla,6
Camlachie,1
Campbellcroft,8
Campbellford,8
Campbellville,3
Campden,2
Canborough,1
Canfield,1
Cannifton,9
Cannington,6
Cape Croker,7
Capreol,13
Caramat,15
Cardiff,11
Cardinal,9
Cargill,7
Carleton Place,11
Carling,12
Carlisle,3
Carlow/Mayo,11
Carlsbad Springs,10
Carlsruhe,7
Carluke,3
Carnarvon,11
Carp,10
Carrying Place,9
Cartier,13
Casey,13
Casselman,10
Castleford,11
Castleton,8
Cat Lake,15
Catchacoma,8
Cathcart,3
Cavan Monaghan,8
Cawaja Beach,7
Cayuga,1
Cecebe,12
Cedar Beach,1
Cedar Point,7
Cedar Springs,1
Cedarhurst Park,1
Central Elgin,1
Central Frontenac,11
Central Huron,4
Central Manitoulin,13
Central Patricia,15
Centralia,1
Centre Hastings,11
Centre Wellington,4
Centreton,8
Centreville,9
Ceylon,7
Chaffeys Lock,9
Chalk River,11
Chambers Corners,2
Chamberlain,13
Champlain,10
Chantry,9
Chapleau,13
Chapple,15
Chaput Hughes,13
Charing Cross,1
Charleston,9
Charlton and Dack,13
Chatham,1
Chatham-Kent,1
Chatsworth,7
Cheapside,1
Chelmsford,13
Cheltenham,6
Chenaux,11
Cheney,10
Chepstow,7
Cherry Valley,9
Cherrywood,6
Chesley,7
Chesterville,9
Chippawa,2
Chippawa Hill,7
Chisholm,13
Christian Island,7
Churchill,7
Chute-à-Blondeau,10
Clandeboye,1
Clappisons Corners,3
Claremont,6
Clarence,10
Clarence Creek,10
Clarence-Rockland,10
Clarendon Station,11
Clarington,6
Clarkes Corners,7
Clarksburg,7
Clarkson,5
Clavering,7
Clayton,11
Clear Creek,1
Clearview,7
Clearwater Bay,15
Clifford,4
Clinton,4
Cloud Bay,15
Cloyne,11
Clute,13
Clyde,4
Clydesville,11
Cobalt,13
Cobden,11
Coboconk,8
Cobourg,8
Cobourg,8
Cochenour,15
Cochrane District,13
Cochrane,13
Cockburn Island,13
Codes Corner,9
Codrington,8
Coe Hill,11
Colborne,8
Colchester,1
Cold Springs,8
Coldstream,1
Coldwater,7
Colebrook,9
Coleman,13
Colgan,7
Collingwood,7
Collins,15
Collins Bay,9
Columbus,6
Comber,1
Combermere,11
Commanda,12
Conestogo,4
Conmee,15
Conn,4
Connaught,13
Consecon,9
Constance Bay,10
Constance Lake,14
Conway,9
Cookstown,7
Copenhagen,1
Copetown,3
Coppins Corners,6
Corbeil,13
Corbett,1
Corbetton,6
Corbyville,9
Cordova Mines,8
Corinth,1
Cormac,11
Cornwall,9
Corunna,1
Cottam,1
Coulson,7
Courtice,6
Courtland,1
Courtright,1
Craighurst,7
Craigleith,7
Cramahe,8
Crediton,4
Creditville,1
Creemore,7
Creighton Heights,8
Crieff,4
Crooked Bay,12
Crookston,11
Crosby,9
Crosshill,4
Croton,1
Crow Lake,11
Crow Lake,15
Crowes Landing,8
Crown Hill,7
Crysler,9
Crystal Beach,2
Crystal Falls,13
Culloden,1
Cultus,1
Cumberland,10
Cumberland Beach,7
Curran,10
Curve Lake,8
Cutler,14
Dacre,11
Dain City,2
Dalkeith,9
Dalrymple,8
Dalston,7
Damascus,4
Dashwood,4
Dawn-Euphemia,1
Dawson,15
Deacon,11
Dealtown,1
Deanlea Beach,7
Decewsville,1
Deep River,11
Deer Lake,15
Deerbrook,1
Delaware,1
Delhi,1
Deloro,11
Delta,9
Demorestville,9
Denbigh,11
Denfield,1
Departure Lake,13
Desaulniers,13
Desbarats,14
Desboro,7
Deseronto,9
Deux-Rivières,11
Devlin,15
Dillon,12
Dinorwic,15
Dixons Corners,9
Dobbinton,7
Dokis,12
Dome,13
Domville,9
Donegal,4
Donwood,8
Dorchester,1
Dorion,15
Dorking,4
Dornoch,7
Dorset,12
Douglas,11
Douro-Dummer,8
Dover Centre,1
Dowling,13
Downeyville,8
Drayton,4
Dresden,1
Driftwood,13
Drumbo,1
Drummond-North Elmsley,11
Dryden,15
Duart,1
Dublin,4
Dubreuilville,14
Duclos Point,6
Duffs Corners,3
Dufferin County,6
Dunchurch,12
Dundalk,7
Dundas,3
Dundela,9
Dunedin,7
Dungannon,4
Dunkerron,7
Dunns Valley,14
Dunnville,1
Dunrobin,10
Dunsford,8
Duntroon,7
Dunvegan,9
Durham,7
Durham Region,6
Dutton/Dunwich,1
Duttona Beach,1
Dwight,12
Dyers Bay,7
Dyment,15
Dymond,13
Dysart et al,11
Eagle,1
Eagle Lake,11
Eagle River,15
Ear Falls,15
Earlton,13
East Ferris,13
East Garafraxa,6
East Gwillimbury,6
East Linton,7
East Hawkesbury,10
East Luther Grand Valley,6
East Zorra-Tavistock,1
Eastons Corners,9
Eastwood,1
Eatonville,1
Eau Claire,13
Eberts,1
Echo Bay,14
Eden,1
Eden Mills,4
Edenvale,7
Edgar,7
Edwards,10
Edwardsburgh/Cardinal,9
Edys Mills,1
Effingham,2
Eganville,11
Egmondville,4
Eldee,13
Eldorado,11
Elfrida,3
Elgin,9
Elgin County,1
Elgin Mills,6
Elginburg,9
Elginfield,1
Elizabethtown-Kitley,9
Elizabethville,8
Elk Lake,13
Elliot Lake,14
Elmira,4
Elmstead,1
Elmvale,7
Elmwood,7
Elmwood,9
Elora,4
Elphin,11
Elsas,14
Elsinore,7
Ely,15
Embro,1
Embrun,10
Emeryville,1
Emo,15
Empire Corners,1
Emsdale,12
Englehart,13
English River,15
Enniskillen,6
Ennismore,8
Enterprise,9
Eramosa,4
Erie Beach,1
Erieau,1
Erin,4
Erinsville,9
Escott,9
Espanola,13
Essa,7
Essex,1
Estaire,13
Ethel,4
Eton-Rugby,15
Eugenia,7
Evanturel,13
Everett,7
Exeter,4
Fairground,1
Falkland,3
Fallbrook,11
Fassifern,9
Faraday,11
Fauquier-Strickland,13
Fauquier,13
Fawcettville,9
Fenella,8
Fenelon Falls,8
Fennell,7
Fenwick,2
Fergus,4
Fergusonvale,7
Ferland,15
Ferndale,7
Fernleigh,11
Fesserton,7
Feversham,7
Field,13
Finch,9
Fingal,1
Finmark,15
Fire River,14
Fisherville,1
Fitzroy Harbour,10
Flamboro Centre,3
Flesherton,7
Fletcher,1
Flinton,11
Floradale,4
Floral Park,7
Florence,1
Flower Station,11
Foldens,1
Foleyet,13
Fonthill,2
Foots Bay,12
Fordwich,4
Forest,1
Forest Home,7
Forest Mills,9
Foresters Falls,11
Forestville,1
Forfar,9
Formosa,7
Fort Albany,13
Fort Erie,2
Fort Frances,15
Fort Hope,15
Fort Irwin,11
Fort Severn,15
Forthton,9
Fournier,10
Fowlers Corners,8
Foxboro,9
Foymount,11
Frankford,9
Franklin Beach,6
Franktown,11
Frankville,9
Fraserdale,13
Fraserville,8
Freelton,3
French River,13
Froatburn,9
Frogmore,1
Front of Yonge,9
Frontenac County,11
Frontenac County,9
Frontenac Islands,9
Fullarton,4
Fulton,2
Gads Hill,4
Galetta,10
Galway-Cavendish-Harvey,8
Gamebridge,6
Gameland,15
Gananoque,9
Garden Hill,8
Garden River,14
Garden Village,13
Garnet,1
Garson,13
Gasline,2
Gauthier,13
Gelert,11
Georgetown,3
Georgian Bay,12
Georgian Bluffs,7
Georgina,6
Geraldton,15
Geraldton East,15
Gesto,1
Gilchrist Bay,8
Gillies,15
Gilmour,11
Glammis,7
Glen Alda,8
Glen Allan,4
Glen Becker,9
Glen Huron,7
Glen Meyer,1
Glen Miller,9
Glen Morris,3
Glen Nevis,9
Glen Orchard,12
Glen Robertson,9
Glen Tay,11
Glen Walter,9
Glen Williams,3
Glenarm,8
Glenburnie,9
Glencairn,7
Glencoe,1
Glendale,14
Glenora,9
Gloucester,10
Gobles,3
Goderich,4
Godfrey,11
Gogama,13
Gold Centre,13
Golden Lake,11
Golden Valley,12
Gooderham,11
Goodwood,6
Gordon/Barrie Island,13
Gore Bay,13
Gores Landing,8
Gormley,6
Gorrie,4
Goulais River,14
Government Landing,15
Gowanstown,4
Gowganda,13
Grafton,8
Graham,15
Grand Bend,1
Grand Valley,6
Grande Pointe,1
Granton,1
Grassie,2
Grassy Narrows,15
Gravel Hill,9
Gravenhurst,12
Greater Napanee,9
Greater Sudbury,13
Greely,10
Green Lane,10
Green River,6
Green Valley,9
Greenbank,6
Greenbush,9
Greenfield,9
Greenhurst-Thurstonia,8
Greenock,7
Greens Corner,1
Greenstone,15
Greensville,3
Greenwood,6
Grégoires Mill,13
Grey County,7
Grey Highlands,7
Griffith,11
Grimsby,2
Gros Cap,14
Guelph,4
Guelph Eramosa,4
Guilds,1
Gull Bay,15
Guthrie,7
Hagar,13
Hagersville,1
Haileybury,13
Haldimand,1
Haley Station,11
Haliburton,11
Hall Glen,8
Hallebourg,14
Halls Lake,11
Hallville,9
Halton Hills,3
Hamer Bay,12
Hamilton,3
Hammond,10
Hampton,6
Hanover,7
Harcourt,11
Hardwood Lake,11
Harley,13
Harlowe,11
Harpurhey,4
Harrietsville,1
Harrington,1
Harris,13
Harrisburg,3
Harrisons Corners,9
Harriston,4
Harrow,1
Harrowsmith,9
Hartington,9
Harty,14
Harwood,8
Hastings,8
Hastings Highlands,11
Havelock-Belmont-Methuen,8
Hawk Junction,14
Hawkesbury,10
Hawkestone,7
Hawkesville,4
Hawkins Corners,7
Haydon,6
Haysville,4
Head Clara & Maria,11
Hearst,14
Heathcote,7
Heckston,9
Heidelberg,4
Hensall,4
Hepworth,7
Heron Bay,15
Herrons Mills,11
Heyden,14
Hickson,1
Highgate,1
Highland Grove,11
Highlands East,11
Hilliard,13
Hilliardton,13
Hillier,9
Hillsburgh,4
Hillsdale,7
Hillsport,15
Hilton,8
Hilton Beach,14
Hoards,8
Hockley,7
Holbrook,1
Holland Centre,7
Holland Landing,6
Holly,7
Holmesville,4
Holstein,7
Holt,6
Holtyre,13
Holyrood,7
Honey Harbour,12
Honeywell Corners,9
Honeywood,6
Hope Bay,7
Hopetown,11
Hornby,3
Hornepayne,14
Hornings Mills,6
Horseshoe Lake,12
Horseshoe Valley,7
Horton,11
Houseys Rapids,12
Howdenvale,7
Howick,4
Hoyle,13
Hudson,15
Humphrey,12
Hunta,13
Huntingford,1
Huntsville,12
Hurkett,15
Huron East,4
Huron-Kinloss,7
Huron Park,4
Huron Shores,14
Huttonville,5
Hymers,15
Hyndford,11
Ice Lake,13
Ida,8
Ignace,15
Ilderton,1
Ingersoll,1
Ingleside,9
Inglewood,6
Ingoldsby,11
Ingolf,15
Inkerman,9
Innerkip,1
Innisfil,7
Innisville,11
International Falls,15
Inverary,9
Inverhuron,7
Inwood,1
Iona,1
Iona Station,1
Ipperwash Beach,1
Irish Lake,7
Iron Bridge,14
Irondale,11
Iroquois,9
Iroquois Falls,13
Island Grove,6
Ivanhoe,11
Ivy,7
Jackson,7
Jacksons Point,6
James,13
Janetville,8
Jarratt,7
Jarvis,1
Jasper,9
Jeannettes Creek,1
Jellicoe,15
Jerseyville,3
Jocelyn,14
Jogues,14
Johnson,14
Johnstown,9
Joly,12
Jones,15
Jones Falls,9
Jordan,2
Jordan Station,2
Joyceville,9
Kagawong,13
Kahshe Lake,12
Kakabeka Falls,15
Kaladar,11
Kanata,10
Kapuskasing,13
Kars,10
Kasabonika,15
Kashabowie,15
Kashechewan,13
Katrine,12
Kawartha Lakes,8
Kawartha Park,8
Keady,7
Kearney,12
Kearns,13
Keene,8
Keewatin,15
Keewaywin,15
Kejick,15
Keldon,6
Keldon,7
Kellys Corner,11
Kelvin,1
Kemble,7
Kemptville,9
Kenabeek,13
Kendal,6
Kenilworth,4
Kenmore,10
Kennisis Lake,11
Kenogami Lake,13
Kenora District,15
Kenora,15
Kent Bridge,1
Kentvale,14
Kerns,13
Kerwood,1
Keswick,6
Kettle Point,1
Kettleby,6
Keyser,1
Khartum,11
Kilbride,3
Killaloe,11
Killarney,13
Kilmarnock,11
Kilsyth,7
Kilworthy,12
Kimberley,7
Kinburn,4
Kincardine,7
King City,6
King Kirkland,13
Kingfisher Lake,15
Kingsbridge,4
Kingston,9
Kingsville,1
Kinloss,7
Kinlough,7
Kinmount,8
Kinsale,6
Kintail,4
Kintore,1
Kiosk,12
Kippen,4
Kirby,6
Kirk Cove,11
Kirkfield,8
Kirkland Lake,13
Kirkton,4
Kitchener,4
Kitchenuhmaykoosib,15
Kleinburg,6
Klueys Bay,12
Kohler,1
Komoka,1
Kurtzville,4
La Salette,1
La Vallée,15
Lac Seul,15
Lac-Ste-Thérèse,14
Lafontaine,7
Laggan,9
Lagoon City,7
Laird,14
Lake Dalrymple,8
Lake Helen,15
Lake of Bays,12
Lake of the Woods,15
Lake St. Peter,11
Lakefield,8
Lakehurst,8
Lakelet,4
Lakeshore,1
Lakeside,1
Lakeview Heights,9
LAmable,11
Lambton County,1
Lambton Shores,1
Lanark,11
Lancaster,9
Langstaff,6
Langton,1
Lansdowne,9
Lansdowne House,15
Lappe,15
Larder Lake,13
La Salle,1
Latchford,13
Latchford Bridge,11
Latta,9
Laurel,6
Laurentian Hills,11
Laurentian Valley,11
Lavant,11
Lavigne,13
Leamington,1
Leaskdale,6
Leeburn,14
Leeds & Grenville,9
Leeds & the Thousand Islands,9
Lefaivre,10
Lefroy,7
Leith,7
Leitrim,10
