Ailsa Craig,1
Lemieux,10
Lennox and Addington,9
Lighthouse Cove,1
Limehouse,3
Limerick,11
Limoges,10
Lincoln,2
Linden Beach,1
Lindsay,8
Linwood,4
Lions Head,7
Lisle,7
Listowel,4
Little Britain,8
Little Current,13
Little Hawk Lake,11
Little Lake,4
Lively,13
Lloydtown,6
Lobo,1
Lochalsh,14
Lochiel,9
Lochlin,11
Lombardy,9
Londesborough,4
London,1
Long Beach,2
Long Beach,8
Long Lake,15
Long Point,1
Long Sault,9
Longford,7
Longlac,15
Loretto,7
LOrignal,10
Loring,12
Lorne Park,5
Lorneville,8
Louisville,1
Lowbanks,1
Lowther,14
Lowville,3
Loyalist,9
Lucan,1
Lucasville,1
Lucknow,7
Lunenburg,9
Lurgan Beach,7
Lyn,9
Lynden,3
Lyndhurst,9
Lynhurst,1
Lyons,1
Mabees Corners,1
Maberly,11
Macdiarmid,15
Macdonald Meredith & Aberdeen Additional,14
MacDowell,15
Machar,12
Machin,15
Mackey,11
MacTier,12
Macton,4
Madawaska,12
Madawaska Valley,11
Madoc,11
Madsen,15
Magnetawan,12
Maidstone,1
Maitland,9
Malachi,15
Malahide,1
Malden Centre,1
Mallorytown,9
Mallorytown Landing,9
Manchester,6
Mandaumin,1
Manilla,8
Manitoulin District,13
Manitouwadge,15
Mannheim,4
Manotick,10
Manotick Station,10
Mansfield,6
Maple,6
Maple Island,12
Maple Leaf,11
Maple Valley,7
Mapleton,1
Mar,7
Marathon,15
Marden,4
Mariatown,9
Marionville,9
Marionville,10
Markdale,7
Markham,6
Markstay,13
Markstay-Warren,13
Marlbank,11
Marmora,11
Marsville,6
Marten Falls,15
Marten River,13
Martintown,9
Maryhill,4
Marysville,9
Massey,13
Matachewan,13
Matawatchan,11
Mathers Corners,8
Matheson,13
Mattawa,13
Mattawan,13
Mattice-Val Cote,14
Maxville,9
Maxwell,7
Maynard,9
Maynooth,11
McArthur Mills,11
McCrackens Landing,8
McDonalds Corner,11
McDougall,12
McGarry,13
McGregor,1
McGregor Bay,13
MChigeeng,13
McKays Corner,1
McKellar,12
McKenzie Island,15
McKerrow,13
McMurrich/Monteith,12
McNab-Braeside,11
Meaford,7
Medina,1
Melancthon,6
Melbourne,1
Meldrum Bay,13
Melissa,12
Melrose,1
Merlin,1
Merrickville,9
Merrickville-Wolford,9
Metcalfe,10
Michipicoten River,14
Micksburg,11
Middlemiss,1
Middleport,3
Middleville,11
Midhurst,7
Middlesex Centre,1
Middlesex County,1
Midland,7
Migisi Sahgaigan,15
Mildmay,7
Milford,9
Milford Bay,12
Millar Hill,12
Millarton,7
Millbank,4
Millbrook,8
Milldale,1
Miller Lake,7
Millgrove,3
Millhaven,9
Milliken,5
Milton,3
Milverton,4
Minaki,15
Minden,11
Minden Hills,11
Mine Centre,15
Miners Bay,11
Minesing,7
Minett,12
Minnitaki,15
Minto,4
Mishkeegogamang,15
Missanabie,14
Mississauga,5
Mississippi Mills,11
Mississippi Station,11
Mitchell,4
Mitchells Bay,1
Mitchells Corners,6
Moffat,3
Molesworth,4
Monetville,13
Monkland,9
Monkton,4
Mono,6
Mono Centre,6
Mono Mills,6
Mono Road,6
Montague,11
Monteith,13
Montreal River,14
Moonbeam,13
Moonstone,7
Moore Falls,11
Moorefield,4
Mooresburg,7
Mooretown,1
Moose Creek,9
Moose Factory,13
Moosonee,13
Morewood,9
Morganston,8
Morley,15
Morpeth,1
Morris-Turnberry,4
Morrisburg,9
Morriston,4
Morson,15
Mortimers Point,12
Morton,9
Morven,9
Moscow,9
Mossley,1
Mount Albert,6
Mount Brydges,1
Mount Carmel,4
Mount Chesney,9
Mount Elgin,1
Mount Forest,4
Mount Hope,3
Mount Julian,8
Mount Pleasant,3
Mount Pleasant,8
Mount Salem,1
Mount Vernon,3
Mountain,9
Mountain Grove,11
Muirkirk,1
Mulmur,6
Muncey,1
Munster,10
Murillo,15
Muskoka District,12
Muskoka Falls,12
Muskoka Lakes,12
Muskrat Dam,15
Musselmans Lake,6
Myers Cave,11
Myrtle,6
Myrtle Station,6
Nairn,1
Nairn Centre,13
Nakina,15
Nanticoke,1
Napanee,9
Navan,10
Neebing,15
Nelles Corners,1
Nellie Lake,13
Nepean,10
Nephton,8
Nestleton,6
Nestleton Station,6
Nestor Falls,15
Neustadt,7
New Credit,3
New Dublin,9
New Dundee,4
New Durham,3
New Glasgow,1
New Hamburg,4
New Liskeard,13
New Lowell,7
New Sarum,1
New Tecumseth,7
New Wexford,9
Newbliss,9
Newboro,9
Newburgh,9
Newbury,1
Newcastle,6
Newington,9
Newmarket,6
Newry,4
Newton,4
Newton-Robinson,7
Newtonville,6
Niagara Falls,2
Niagara-On-The-Lake,2
Nicolston,7
Nile,4
Nipigon,15
Nipissing,13
Nipissing District,13
Nipissing District,12
Nobel,12
Nobleton,6
Noëlville,13
Nogies Creek,8
Nolalu,15
Norfolk,1
Norham,8
Normandale,1
North Algona-Wilberforce,11
North Augusta,9
North Bay,13
North Bruce,7
North Buxton,1
North Cobalt,13
North Dumfries,4
North Dundas,9
North Frontenac,11
North Glengarry,9
North Gower,10
North Grenville,9
North Huron,4
North Kawartha,8
North Lancaster,9
North Middlesex,1
North Monetville,13
North Pelham,2
North Perth,4
North Port,9
North Portage,12
North Spirit Lake,15
North Stormont,9
North Woodsle,1
Northbrook,11
Northeastern Manitoulin and The Islands,13
Northern Bruce Peninsula,7
Northumberland County,8
Northville,1
Northwest Bay,15
Norval,3
Norwich,1
Norwood,8
Nosbonsing,13
Notre-Dame-des-Champs,10
Nottawa,7
Novar,12
Numogate,11
Oak Ridges,6
Oakdale,1
Oakland,3
Oakville,3
Oakwood,8
Oba,14
OBriens Landing,15
OConnor,15
Odessa,9
Ogoki,14
Ohsweken,3
Oil City,1
Oil Springs,1
Oldcastle,1
Oliphant,7
Oliver,1
Oliver Paipoonge,15
Omemee,8
Ompah,11
Onaping,13
Onondaga,3
Opasatika,14
Ophir,14
Orangeville,6
Orillia,7
Orléans,10
Ormsby,11
Oro-Medonte,7
Oro Station,7
Orono,6
Orr Lake,7
Orrville,12
Orton,4
Orwell,1
Osborne Corners,3
Osceola,11
Osgoode,10
Oshawa,6
Osnabruck Centre,9
Ospringe,4
Ossossane Beach,7
Ostrander,1
Ostryhon Corners,2
Otonabee-South Monaghan,8
Ottawa,10
Otter Lake,12
Otterville,1
Ouellette,13
Outlet,9
Owen Sound,7
Oxdrift,15
Oxford Centre,1
Oxford County,1
Oxford Mills,9
Oxley,1
Pagwa River,14
Pain Court,1
Paisley,7
Pakenham,11
Palermo,3
Palgrave,6
Palmer Rapids,11
Palmerston,4
Palmyra,1
Papineau-Cameron,13
Paquette Corners,1
Paradise Point,7
Parham,11
Paris,3
ParkHead,7
Parkhill,1
Parry Island,12
Parry Sound,12
Parry Sound District,13
PassLake,15
Paudash,11
Peawanuck,15
Pefferlaw,6
Pelee Island,1
Pelham,2
Pembroke,11
Pendleton,10
Penetanguishene,7
Perkinsfield,7
Perrault Falls,15
Perry,12
Perth,11
Perth County,4
Perth East,4
Perth Road,9
Perth South,4
Petawawa,11
Peterbell,14
Peterborough,8
Peters Corners,3
Petersburg,4
Pethericks Corners,8
Petrolia,1
Phelpston,7
Philipsville,9
Phillipsburg,4
Pic Mobert South,15
Pic River,15
Pickerel Lake,12
Pickering,6
Pickering Village,6
Pickle Lake,15
Picton,9
Pikangikum,15
Pike Bay,7
Pine River,7
Pinehurst,1
Pinkerton,7
Pitts Ferry,9
Pittston,9
Plainfield,9
Plantagenet,10
Plattsville,1
Pleasant Corners,10
Pleasant Point,8
Pleasantville,6
Plevna,11
Plummer Additional,14
Plympton-Wyoming,1
Point Alexander,11
Point Clark,7
Point Edward,1
Pointe-au-Baril,12
Pointe-au-Baril Station,12
Pointe-aux-Pins,14
Pointe-Fortune,10
Poland,11
Pontypool,8
Poole,4
Poplar Dale,14
Poplar Hill,1
Poplar Hill,15
Porcupine,13
Porquis Junction,13
Port Albert,4
Port Alma,1
Port Bolster,6
Port Bruce,1
Port Burwell,1
Port Carling,12
Port Carmen,12
Port Colborne,2
Port Credit,5
Port Cunnington,12
Port Darlington,6
Port Dover,1
Port Elgin,7
Port Elmsley,11
Port Franks,1
Port Glasgow,1
Port Hope,8
Port Lambton,1
Port Loring,12
Port Maitland,1
Port McNicoll,7
Port Perry,6
Port Robinson,2
Port Rowan,1
Port Ryerse,1
Port Sandfield,12
Port Severn,7
Port Stanley,1
Port Stanton,7
Port Sydney,12
Portland,9
Pottageville,6
Powassan,13
Prairie Siding,1
Precious Corners,8
Prescott,9
Prescott and Russell United Counties,10
Presquîle Point,8
Preston Lake,6
Prices Corner,7
Priceville,7
Primrose,6
Prince,14
Prince Albert,6
Prince Edward County,9
Princeton,1
Pronto East,14
Proton Station,7
Puce,1
Purdy,11
Puslinch,4
Putnam,1
Quadeville,11
Queensborough,11
Queenston,2
Queensville,6
Quinte West,9
Raglan,6
Rainham Centre,1
Raith,15
Rainy River District,15
Ramara,7
Ramore,13
Ranger Lake,14
Rankin,11
Ravenna,7
Ravenscliffe,12
Ravenshoe,6
Ravensview,9
Ravenswood,1
Raymond,12
Reaboro,8
Red Bay,7
Red Lake,15
Red Lake Road,15
Red Rock,15
Redbridge,13
Redditt,15
Redickville,6
Rednersville,9
Reeces Corners,1
Renfrew,11
Renfrew County,11
Renton,1
Restoule,12
Riceville,10
Richards Landing,14
Richmond,1
Richmond,10
Richmond Hill,6
Rideau Ferry,11
Rideau Lakes,9
Ridgetown,1
Ridgeville,2
Ridgeway,2
Ringwood,6
Ripley,7
River Valley,13
Riversdale,7
Riverview,6
Riverview Heights,9
Roblin,9
Roches Point,6
Rock Lake,14
Rockcliffe Park,10
Rockford,7
Rockingham,11
Rockland,10
Rocklyn,7
Rockport,9
Rocksprings,9
Rockton,3
Rockwood,4
Rodney,1
Roebuck,9
Rolphton,11
Rosedale,8
Rosehall,9
Rosemont,7
Roseneath,8
Roseville,4
Roslin,9
Roslin,11
Rosseau,12
Rosseau Road,12
Rosslyn Village,15
Rossmore,9
Rossport,15
Rostock,4
Rothsay,4
Round Lake Centre,11
Round Plains,1
Ruscom Station,1
Russell,10
Rutherford,1
Rutherglen,13
Ruthven,1
Rydal Bank,14
Ryerson,12
Sables Spanish Rivers,13
Sachigo Lake,15
Saganaga Lake,15
Saintfield,6
Salem,4
Salem,8
Salford,1
Saltford,4
Sandford,6
Sandhill,6
Sandhurst,9
Sandy Cove,7
Sandy Lake,15
Sans Souci,12
Sapawe,15
Sarnia,1
Sarsfield,10
Sauble Beach,7
Sauble Beach North,7
Sauble Beach South,7
Sauble Falls,7
Saugeen Shores,7
Sault-Ste-Marie,14
Savant Lake,15
Sawlog Bay,7
Schomberg,6
Schreiber,15
Schumacher,13
Schutt,11
Scone,7
Scotia,12
Scotland,3
Scudder,1
Scugog,6
Seacliffe,1
Seaforth,4
Seagrave,6
Searchmont,14
Sebright,7
Sebringville,4
Seeleys Bay,9
Seguin,12
Selby,9
Selkirk,1
Selwyn,8
Separated Smiths Falls,11
Serpent River,14
Sesekinika,13
Severn,7
Severn Bridge,12
Severn Falls,7
Shabaqua Corners,15
Shakespeare,4
Shallow Lake,7
Shamrock,11
Shanly,9
Shannonville,9
Shanty Bay,7
Sharon,6
Shawanaga,12
Shebandowan,15
Shedden,1
Sheffield,3
Sheguiandah,13
Shelburne,6
Sherkston,2
Sheshegwaning,13
Shetland,1
Shillington,13
Shining Tree,13
Shipka,4
Shrewsbury,1
Shuniah,15
Silver Dollar,15
Silver Hill,1
Silver Water,13
Simcoe,1
Simcoe County,7
Singhampton,7
Sioux Lookout,15
Sioux Narrows-Nestor Falls,15
Slate Falls,15
Sleeman,15
Smith-Ennismore-Lakefield,8
Smiths Falls,11
Smithville,2
Smooth Rock Falls,13
Snelgrove,5
Snow Road Station,11
Snowball,6
Snug Harbour,12
Snyder,2
Solina,6
Sombra,1
Sonya,8
Soperton,9
South Algonquin,12
South Bay,12
South Bay,15
South Beach,8
South Bruce,7
South Bruce Peninsula,7
South Cayuga,1
South Dundas,9
South Frontenac,9
South Gillies,15
South Glengarry,9
South Gloucester,10
South Huron,4
South Lancaster,9
South Middleton,1
South Monaghan,8
South Mountain,9
South Porcupine,13
South Stormont,9
South River,12
South Woodslee,1
Southampton,7
Southgate,7
Southwold,1
Southwest Middlesex,1
South-West Oxford,1
Southwold,1
Sowerby,14
Spanish,14
Sparta,1
Spencerville,9
Speyside,3
Spragge,14
Spring Brook,11
Springfield,1
Springford,1
Springmount,7
Springtown,11
Springvale,1
Springville,8
Springwater,7
Sprucedale,12
St. Agatha,4
St. Andrews,9
St. Anns,2
St. Catharines,2
St. Clair,1
St. Clair Beach,1
St. Clements,4
St. Columban,4
St. Davids,2
St. George,3
St. Ignace,15
St. Jacobs,4
St. Joseph Island,14
St. Marys,4
St. Pauls Station,4
St. Raphaels,9
St. Thomas,1
St. Williams,1
Staffa,4
St-Albert,10
Stampville,9
Stanley,15
Staples,1
Starratt-Olsen,15
Stayner,7
St-Bernardin,10
St-Charles,13
St-Eugène,10
Ste-Anne-de-Prescott,10
Stella,9
Ste-Rose-de-Prescott,10
Stevensville,2
Stewart Hall,8
Stewarttown,3
Stirling,11
Stirling-Rawdon,11
St-Isidore,10
Stittsville,10
St-Joachim,1
St-Joseph,4
Stoco,11
Stokes Bay,7
Stone Mills,9
Stonecliffe,11
Stoney Creek,3
Stoney Point,1
Stonyridge,8
Stouffville,6
St-Pascal-Baylon,10
Strabane,3
Straffordville,1
Stratford,4
Strathburn,1
Strathroy-Caradoc,1
Strathroy,1
Stratton,15
Streetsville,5
Strong,12
Stroud,7
Sturgeon Bay,7
Sturgeon Falls,13
Sturgeon Point,8
Sucker Creek,13
Sudbury,13
Sultan,13
Summer Beaver,15
Summers Corners,1
Summerstown,9
Summerstown Station,9
Sunbury,9
Sunderland,6
Sundridge,12
Sunnidale Corners,7
Suomi,15
Sutton,6
Swastika,13
Sweaburg,1
Swift Rapids,7
Swinton Park,7
Sydenham,9
Sylvan,1
Talbotville,1
Tamworth,9
Tara,7
Tarbutt & Tarbutt Additional,14
Tarzwell,13
Tatlock,11
Taunton,6
Tavistock,1
Tay,7
Tay Valley,11
Taylor Corners,8
Tecumseh,1
Teeswater,7
Teeterville,1
Tehkummah,13
Temagami,13
Temiskaming District,13
Temiskaming Shores,13
Terra Cotta,6
Terra Nova,6
Terrace Bay,15
Teviotdale,4
Thames Centre,1
Thamesford,1
Thamesville,1
The Archipelago,12
The Blue Mountains,7
The Nation,10
The North Shore,14
Thedford,1
Thessalon,14
Thomasburg,11
Thornbury,7
Thorndale,1
Thorne,13
Thornhill,6
Thornloe,13
Thornton,7
Thorold,2
Thorold South,2
Thunder Beach,7
Thunder Bay,15
Tichborne,11
Tilbury,1
Tilden Lake,13
Tillsonburg,1
Timmins,13
Tincap,9
Tiny,7
Tiverton,7
Toanche,7
Tobermory,7
Toledo,9
Tomstown,13
Toronto,5
Torrance,12
Tory Hill,11
Tottenham,7
Townsend,1
Tramore,11
Trent Hills,8
Trent River,8
Trenton,9
Troy,3
Tudor & Cashel,11
Tunis,13
Tupperville,1
Turkey Point,1
Tweed,11
Tyendinaga,9
Tyrone,6
Udney,7
Udora,6
Uffington,12
Ufford,12
Ullswater,12
Underwood,7
Union,1
Uniondale,1
Unionville,6
Uphill,8
Upsala,15
Uptergrove,7
Utica,6
Utterson,12
Uxbridge,6
Val-Caron,13
Val-Côté,14
Valentia,8
Val-Gagné,13
Val-Rita,13
Vanastra,4
Vandorf,6
Vanessa,1
Vanier,10
Vankleek Hill,10
Vankoughnet,12
Varna,4
Varney,7
Vars,10
Vasey,7
Vaughan,6
Vennachar,11
Vennachar Junction,11
Vermilion Bay,15
Verner,13
Vernon,10
Vernonville,8
Verona,9
Verschoyle,1
Victoria,6
Victoria Harbour,7
Victoria Place,8
Victoria Road,8
Vienna,1
Villa Nova,1
Village of Burks Falls,12
Village of Hilton Beach,14
Village of Merrickville-Wolford,9
Village of Newbury,1
Village of Oil Springs,1
Village of Point Edward,1
Village of South River,12
Village of Sundridge,12
Village of Thornloe,13
Village of Westport,9
Villiers,8
Vineland,2
Vineland Station,2
Violet Hill,6
Virgil,2
Virginia,6
Virginiatown,13
Wabash,1
Wabigoon,15
Wahnekewaning Beach,7
Wahwashkesh,12
Wainfleet,2
Waldemar,6
Walford,13
Walkerton,7
Wallaceburg,1
Wallacetown,1
Wallenstein,4
Walsh,1
Walsingham,1
Walters Falls,7
Walton,4
Wanup,13
Wapekeka,15
Wardsville,1
Warina,9
Warkworth,8
Warminster,7
Warren,13
Warsaw,8
Wartburg,4
Warwick,1
Wasaga Beach,7
Washago,7
Waterdown,3
Waterford,1
Waterloo,4
Waterloo Region,4
Waterton,9
Watford,1
Watsons Corners,11
Waubamik,12
Waubaushene,7
Waupoos,9
Waverley,7
Wawa,14
Weagamow Lake,15
Webbwood,13
Webequie,15
Welcome,8
Welland,2
Wellandport,2
Wellesley,4
Wellington,9
Wemyss,11
Wendake Beach,7
Wendover,9
Wendover,10
Werner Lake,15
Wesley Corners,6
West Elgin,1
West Flamborough,3
West Grey,7
West Guilford,11
West Lake,9
West Lincoln,2
West Lorne,1
West Montrose,4
West Nipissing,13
Westbrook,9
Westmeath,11
Westover,3
Westport,9
Westree,13
Westwood,8
Whalen Corner,1
Wharncliffe,14
Wheatley,1
Whitby,6
Whitchurch-Stouffville,6
White Lake,11
White River,14
Whitechurch,7
Whitedog,15
Whitefish Bay,15
Whitefish Falls,13
Whitestone,12
Whitewater Region,11
Whitevale,6
Whitney,12
Wiarton,7
Wicklow,8
Wilberforce,11
Wilcox Lake,6
Wildfield,5
Wilkesport,1
Williamsburg,9
Williamsford,7
Williamstown,9
Willow Beach,1
Willow Grove,1
Wilmot,4
Wilno,11
Wilsonville,1
Wilstead,9
Wilton,9
Winchester,9
Winchester Springs,9
Windermere,12
Windham Centre,1
Windsor,1
Winger,2
Wingham,4
Winona,3
Winterbourne,4
Winthrop,4
Wollaston,11
Woodbridge,6
Woodburn,3
Woodford,7
Woodham,4
Woodland Beach,7
Woodstock,1
Woodview,8
Woodville,8
Wooler,9
Woolwich,4
Wroxeter,4
Wunnummin Lake,15
Wyebridge,7
Wyevale,7
Wymbolwood Beach,7
Wyoming,1
Yarker,9
Yatton,4
Youngs Point,8
York,1
York Region,6
Zephyr,6
Zorra,1
Zurich,6